#E_n     Gamma_n
5.600   0.024
11.629  0.026
19.229  0.170
25.829  0.230
27.845  0.220
36.930  0.300
43.913  0.390
48.659  0.320
49.640  0.200
54.372  1.100
68.613  0.140
78.862  0.330
79.392  0.350
88.270  0.460
